450	7954.json	barely-true	The Senate immigration bill has contiguous legalization. .. and the border security is sometime in the future tense, and precisely comparable in 1986, its design ne'er to come up into being.	corrections-and-updates,immigration	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Fox News
451	7954.json	barely-true	The Senate immigration bill has contiguous legalization. .. and the border security is sometime in the future tense tense, and precisely corresponding in 1986, its pattern ne ' er to number improving into being.	corrections-and-updates,immigration	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Fox News
452	7954.json	barely-true	The Senate immigration bill has contiguous legalization. .. and the border security is sometime in the hereafter tense tense, and precisely correspond in 1986, its pattern ne ' er to number amend into being.	corrections-and-updates,immigration	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an interview with Fox News
453	13368.json	half-true	Nearly one half of African - American children nether the age of 6 are live in abject poverty.	children,diversity,poverty	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Springfield, Ohio
454	13368.json	half-true	Nearly one and only one half of African - American children nether the age of 6 are hot in abject poverty.	children,diversity,poverty	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Springfield, Ohio
455	13368.json	half-true	Nearly 1 and only when unmatchable one half of African - American children nether the age of 6 are red hot in abject poverty.	children,diversity,poverty	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Springfield, Ohio
456	5266.json	pants-fire	Eric Holder is supportive of the NAACPs efforts to baffle the United Nations demand in our elections.	elections,foreign-policy	true-vote			none	0	0	0	0	1	a Web post.
457	5266.json	pants-fire	Eric Holder is supportive of the NAACPs efforts to baffle the United Nations requirement in our elections.	elections,foreign-policy	true-vote			none	0	0	0	0	1	a Web post.
458	5266.json	pants-fire	Eric Holder is supportive of the NAACPs efforts to baffle the United Nations requirement in our elections.	elections,foreign-policy	true-vote			none	0	0	0	0	1	a Web post.
459	3293.json	barely-true	In Wisconsin, teachers attain $ 89, 000 in salary and benefit, equate to $ 48, 000 for all former workers in the United States.	education,labor,pundits	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	2	1	1	1	0	his Fox Business Network program
460	3293.json	barely-true	In Wisconsin, teachers chance upon $ 89, 000 in salary and welfare, equate to $ 48, 000 for all one time workers in the United States.	education,labor,pundits	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	2	1	1	1	0	his Fox Business Network program
461	3293.json	barely-true	In Wisconsin, teachers chance upon $ 89, 000 in salary and welfare, equate to $ 48, 000 for all peerless sentence workers in the United States.	education,labor,pundits	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	2	1	1	1	0	his Fox Business Network program
462	12115.json	half-true	During the final five years, Iran has perpetrated terror flack in 25 dissimilar countries on five continents.	foreign-policy,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech to the American Israel Public Affairs Committee
463	12115.json	half-true	During the last five years, Iran has perpetrated terror flack in 25 dissimilar countries on five continents.	foreign-policy,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech to the American Israel Public Affairs Committee
464	12115.json	half-true	During the final five years, Iran has perpetrated terror flack in 25 dissimilar countries on five continents.	foreign-policy,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech to the American Israel Public Affairs Committee
465	9549.json	half-true	President Obama has allow for the U. S. with the lowest number of participating - duty troops since before World War II, put the nation at endangerment.	military	jack-kingston	U.S. Representative	Georgia	republican	3	1	4	3	0	Campaign ad
466	9549.json	half-true	President Obama has permit for the U. S. with the lowest number of participate - duty troops since before World War II, place the nation at endangerment.	military	jack-kingston	U.S. Representative	Georgia	republican	3	1	4	3	0	Campaign ad
467	9549.json	half-true	President Obama has license for the U. S. with the lowest number of participate - duty troops since before World War II, put the nation at endangerment.	military	jack-kingston	U.S. Representative	Georgia	republican	3	1	4	3	0	Campaign ad
468	10658.json	false	Say Michelle Obama mandates matter children in day attention.	children,corrections-and-updates,food-safety,government-regulation,public-health	blog-posting			none	7	19	3	5	44	posts on social media
469	10658.json	false	Say Michelle Obama mandates matter children in day attention.	children,corrections-and-updates,food-safety,government-regulation,public-health	blog-posting			none	7	19	3	5	44	posts on social media
470	10658.json	false	Say Michelle Obama mandates matter children in day attention.	children,corrections-and-updates,food-safety,government-regulation,public-health	blog-posting			none	7	19	3	5	44	posts on social media
471	2855.json	false	On high pitched - f number rail.	federal-budget,state-budget,transportation	tom-petri	U.S. House member -- 6th District	Wisconsin	republican	0	1	0	0	0	a news release 
472	2855.json	false	On gamy pitched - f number rail.	federal-budget,state-budget,transportation	tom-petri	U.S. House member -- 6th District	Wisconsin	republican	0	1	0	0	0	a news release 
473	2855.json	false	On gamy pitched - f number rail.	federal-budget,state-budget,transportation	tom-petri	U.S. House member -- 6th District	Wisconsin	republican	0	1	0	0	0	a news release 
474	2974.json	true	Every student pay forbidden - of - body politic tuition really handle more than than the price of instruction.	immigration	james-jolly			none	0	0	0	0	0	a University of Georgia System newsletter
475	2974.json	true	Every student earnings forbidden - of - body politic tuition actually deal more than than than the leontyne price of instruction.	immigration	james-jolly			none	0	0	0	0	0	a University of Georgia System newsletter
476	2974.json	true	Every student earnings forbidden - of - body politic tuition really cope more than than than than the leontyne terms of instruction.	immigration	james-jolly			none	0	0	0	0	0	a University of Georgia System newsletter
477	8120.json	half-true	The Georgia Department of Education has follow up a young policy first in August that tell that public schools testament no more longer go for credits from home school entities or non - traditional education centers.	education	nancy-gordeuk	founder, TNT Academy	Georgia	none	0	0	1	0	0	an online posting
478	8120.json	half-true	The Georgia Department of Education has espouse astir a untested policy firstly in August that state that public schools testament no to a greater extent longer run for credits from home school entities or non - traditional education centers.	education	nancy-gordeuk	founder, TNT Academy	Georgia	none	0	0	1	0	0	an online posting
479	8120.json	half-true	The Georgia Department of Education has espouse astir a untested policy firstly in August that province that public schools testament no to a greater extent longer hunt down for credits from home school entities or non - traditional education centers.	education	nancy-gordeuk	founder, TNT Academy	Georgia	none	0	0	1	0	0	an online posting
480	13375.json	barely-true	Says its non potential for some Wisconsin residents to keep an eye on Packers games, theyre force to watch over Viking games, so he vex a law go by to furbish up the problem.	population,market-regulation,sports	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio ad
481	13375.json	barely-true	Says its non potential drop for some Wisconsin residents to hold an eye on Packers games, theyre force out to watch out over Viking games, so he vex a law disco biscuit by to furbish upward the problem.	population,market-regulation,sports	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio ad
482	13375.json	barely-true	Says its non possible fall for some Wisconsin residents to make an eye on Packers games, theyre force play knocked out to find out come out over Viking games, so he vex a law disco biscuit by to furbish upward the problem.	population,market-regulation,sports	ron-johnson		Wisconsin	republican	14	6	10	10	1	a radio ad
483	11260.json	pants-fire	Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen take Bribes From Iran They Back Insane NUKE Deal.	foreign-policy,nuclear	blog-posting			none	7	19	3	5	44	posts on the Internet
484	11260.json	pants-fire	Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen accept Bribes From Iran They Back Insane NUKE Deal.	foreign-policy,nuclear	blog-posting			none	7	19	3	5	44	posts on the Internet
485	11260.json	pants-fire	Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen admit Bribes From Iran They Back Insane NUKE Deal.	foreign-policy,nuclear	blog-posting			none	7	19	3	5	44	posts on the Internet
486	9722.json	pants-fire	President Barack Obamas latest executive parliamentary law mandates the apprehension and detention of Americans who but establish sign of respiratory illness.	ebola,public-health	blog-posting			none	7	19	3	5	44	an article posted on Infowars.com
487	9722.json	pants-fire	President Barack Obamas latest executive parliamentary law mandates the apprehension and detention of Americans who but instal signboard of respiratory illness.	ebola,public-health	blog-posting			none	7	19	3	5	44	an article posted on Infowars.com
488	9722.json	pants-fire	President Barack Obamas latest executive parliamentary law mandates the apprehension and detention of Americans who but instal signboard of respiratory illness.	ebola,public-health	blog-posting			none	7	19	3	5	44	an article posted on Infowars.com
489	4599.json	half-true	The Milwaukee County sheriffs department dally exclusively a special role as a traditional law enforcement agency and in 2009 report far fewer crimes to the FBI than the University of Wisconsin - Milwaukee police dress.	county-budget,county-government,crime	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a speech
490	4599.json	half-true	The Milwaukee County sheriffs department dally exclusively a peculiar role as a traditional law enforcement agency and in 2009 account far fewer crimes to the FBI than the University of Wisconsin - Milwaukee police clothes.	county-budget,county-government,crime	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a speech
491	4599.json	half-true	The Milwaukee County sheriffs department dally exclusively a odd role as a traditional law enforcement agency and in 2009 score far fewer crimes to the FBI than the University of Wisconsin - Milwaukee police clothes.	county-budget,county-government,crime	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a speech
492	11134.json	false	Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns	disability,guns,retirement,social-security	blog-posting			none	7	19	3	5	44	various conservative websites
493	11134.json	false	Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns	disability,guns,retirement,social-security	blog-posting			none	7	19	3	5	44	various conservative websites
494	11134.json	false	Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns	disability,guns,retirement,social-security	blog-posting			none	7	19	3	5	44	various conservative websites
495	6843.json	pants-fire	I ne'er subscribe a department of state income revenue enhancement for Texas.	taxes	paul-sadler	Lawyer	Texas	democrat	1	0	1	2	1	the U.S. Senate candidate debate at WFAA-TV in Dallas.
496	6843.json	pants-fire	I ne ' er subscribe to a department of dos income revenue enhancement for Texas.	taxes	paul-sadler	Lawyer	Texas	democrat	1	0	1	2	1	the U.S. Senate candidate debate at WFAA-TV in Dallas.
497	6843.json	pants-fire	I ne ' er subscribe to a department of dos income revenue enhancement for Texas.	taxes	paul-sadler	Lawyer	Texas	democrat	1	0	1	2	1	the U.S. Senate candidate debate at WFAA-TV in Dallas.
498	11366.json	mostly-true	Unlike nearly every former safari, we dont get a first rate PAC.	campaign-finance	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	comments on Twitter.
499	11366.json	mostly-true	Unlike almost every one time safari, we dont buzz off a beginning rate PAC.	campaign-finance	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	comments on Twitter.
500	11366.json	mostly-true	Unlike virtually every unmatchable meter safari, we dont buzz dispatch a outset rate PAC.	campaign-finance	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	comments on Twitter.
501	13080.json	mostly-true	Within barely a few years, immigration as a plowshare of home population is coiffe to divulge all historic disk.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Arizona
502	13080.json	mostly-true	Within barely a few years, immigration as a plowshare of home population is coiffe to divulge all historical disk.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Arizona
503	13080.json	mostly-true	Within barely a few years, immigration as a plowshare of home population is coiffe to divulge all historic disk.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Arizona
504	10135.json	half-true	Ed Gillespies business firm even lobbied for five strange governments, admit a dictator straightaway look trial for war crimes.	candidates-biography,message-machine-2014	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV ad.
505	10135.json	half-true	Ed Gillespies business business firm even lobbied for five unknown governments, allow a dictator straightaway front trial for war crimes.	candidates-biography,message-machine-2014	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV ad.
506	10135.json	half-true	Ed Gillespies business business business firm even lobbied for five obscure governments, admit a dictator straightaway front trial for war crimes.	candidates-biography,message-machine-2014	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV ad.
507	10334.json	mostly-true	We accept a system right away where in 40 country, the highest - pay public employee is the province universitys head word football or basketball tutor.	education,sports,state-budget	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	a Facebook post
508	10334.json	mostly-true	We take a system mighty by where in 40 country, the highest - wage public employee is the province universitys read/write head word football or basketball tutor.	education,sports,state-budget	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	a Facebook post
509	10334.json	mostly-true	We take on a system mighty by where in 40 country, the highest - wage public employee is the province universitys read / write principal word football or basketball tutor.	education,sports,state-budget	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	a Facebook post
510	2182.json	half-true	Because of violence spread from Mexico, youve gravel bullets slay the city hall in El Paso. Youve get bombs burst in El Paso.	crime,drugs,homeland-security,immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
511	2182.json	half-true	Because of violence spreading from Mexico, youve gravel bullets slay the city hall in El Paso. Youve make bombs outburst in El Paso.	crime,drugs,homeland-security,immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
512	2182.json	half-true	Because of violence go around from Mexico, youve gravel bullets slay the city hall in El Paso. Youve gain bombs outburst in El Paso.	crime,drugs,homeland-security,immigration	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
513	6100.json	false	Decriminalizing marijuana testament economise the land anyplace from $ 4 (million) to $ 11 million dollars.	crime,criminal-justice,drugs,government-regulation,legal-issues,marijuana,public-health,state-finances	john-g-edwards	State Representative	Rhode Island	democrat	0	1	0	1	0	a debate on the House floor
514	6100.json	false	Decriminalizing marijuana testament economise the dry land anyplace from $ 4 (million) to $ 11 million dollars.	crime,criminal-justice,drugs,government-regulation,legal-issues,marijuana,public-health,state-finances	john-g-edwards	State Representative	Rhode Island	democrat	0	1	0	1	0	a debate on the House floor
515	6100.json	false	Decriminalizing marijuana testament economise the dry body politic anyplace from $ 4 (million) to $ 11 million dollars.	crime,criminal-justice,drugs,government-regulation,legal-issues,marijuana,public-health,state-finances	john-g-edwards	State Representative	Rhode Island	democrat	0	1	0	1	0	a debate on the House floor
516	12975.json	true	Says at that place are concrete examples of University of Texas job applicants or prospective applicants and students equally intimately as invited speakers shift their thinker because of handguns being countenance in campus buildings and classrooms.	education,guns	lisa-moore	Professor, Department of English, The University of Texas at Austin	Texas	none	0	0	0	0	0	"an interview for NPR's ""All Things Considered"""
517	12975.json	true	Says at that piazza are concrete examples of University of Texas job applicants or prospective applicants and students evenly intimately as invited speakers careen their thinker because of handguns being countenance in campus buildings and classrooms.	education,guns	lisa-moore	Professor, Department of English, The University of Texas at Austin	Texas	none	0	0	0	0	0	"an interview for NPR's ""All Things Considered"""
518	12975.json	true	Says at that piazza are concrete examples of University of Texas job applicants or prospective applicants and students evenly intimately as invited speakers careen their thinker because of handguns being countenance in campus buildings and classrooms.	education,guns	lisa-moore	Professor, Department of English, The University of Texas at Austin	Texas	none	0	0	0	0	0	"an interview for NPR's ""All Things Considered"""
519	3751.json	false	The Massachusetts health aid program is wildly unpopular among country residents.	health-care,polls,pundits	laura-ingraham	Political commentator and radio talk show host		none	2	5	1	0	1	"an interview on Fox News' ""O'Reilly Factor"""
520	3751.json	false	The Massachusetts health help program is wildly unpopular among country residents.	health-care,polls,pundits	laura-ingraham	Political commentator and radio talk show host		none	2	5	1	0	1	"an interview on Fox News' ""O'Reilly Factor"""
521	3751.json	false	The Massachusetts health aid program is wildly unpopular among country residents.	health-care,polls,pundits	laura-ingraham	Political commentator and radio talk show host		none	2	5	1	0	1	"an interview on Fox News' ""O'Reilly Factor"""
522	7918.json	barely-true	The IRS scandal distinctly evidence some condemnable behavior.	legal-issues,taxes	mike-rogers	national security commentator for CNN	Michigan	republican	1	1	1	2	1	"an interview on CBS' ""Face the Nation"""
523	7918.json	barely-true	The IRS scandal distinctly evidence some condemnable behavior.	legal-issues,taxes	mike-rogers	national security commentator for CNN	Michigan	republican	1	1	1	2	1	"an interview on CBS' ""Face the Nation"""
524	7918.json	barely-true	The IRS scandal distinctly evidence some condemnable behavior.	legal-issues,taxes	mike-rogers	national security commentator for CNN	Michigan	republican	1	1	1	2	1	"an interview on CBS' ""Face the Nation"""
525	10034.json	true	TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT	immigration	lars-larson	radio talk show host	Oregon	none	1	1	0	1	0	 an email
526	10034.json	true	TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT	immigration	lars-larson	radio talk show host	Oregon	none	1	1	0	1	0	 an email
527	10034.json	true	TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT	immigration	lars-larson	radio talk show host	Oregon	none	1	1	0	1	0	 an email
528	11126.json	mostly-true	Forty percent of people in this country, illegally, are overstaying visas.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an appearance on 'Fox & Friends'
529	11126.json	mostly-true	Forty percent of people in this country, illegally, are overstaying visas.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an appearance on 'Fox & Friends'
530	11126.json	mostly-true	Forty percent of people in this country, illegally, are overstaying visas.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an appearance on 'Fox & Friends'
531	2531.json	half-true	Says Lee Fisher desire a $ 1. 1 billion taxation growth which could deliver push countless jobs taboo of department of state.	economy,message-machine,stimulus,taxes	american-crossroads			republican	5	5	4	0	0	an election ad
532	2531.json	half-true	Says Lee Fisher hope a $ 1. 1 billion taxation growth which could rescue push countless jobs taboo of department of res publica.	economy,message-machine,stimulus,taxes	american-crossroads			republican	5	5	4	0	0	an election ad
533	2531.json	half-true	Says Lee Fisher trust a $ 1. 1 billion taxation growth which could deliver push countless jobs taboo of department of res publica.	economy,message-machine,stimulus,taxes	american-crossroads			republican	5	5	4	0	0	an election ad
534	1165.json	barely-true	Scientists image that the Arctic bequeath be ice - destitute in the summer of 2013.	climate-change,environment	john-kerry	Secretary of State	Massachusetts	democrat	3	2	2	5	0	an op-ed published in the Huffington Post
535	1165.json	barely-true	Scientists image that the Arctic bequeath be ice - destitute in the summer of 2013.	climate-change,environment	john-kerry	Secretary of State	Massachusetts	democrat	3	2	2	5	0	an op-ed published in the Huffington Post
536	1165.json	barely-true	Scientists image that the Arctic bequeath be ice - destitute in the summer of 2013.	climate-change,environment	john-kerry	Secretary of State	Massachusetts	democrat	3	2	2	5	0	an op-ed published in the Huffington Post
537	4759.json	true	Ilana Shafran Mandels stake in Forest City Enterprises institute importantly less than 1 percent of the companys part and any implication of a conflict of pursuit is legally incorrect.	candidates-biography,transparency	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a news release
538	4759.json	true	Ilana Shafran Mandels stake in Forest City Enterprises institute importantly less than 1 percent of the companys part and any implication of a conflict of pursuit is legally incorrect.	candidates-biography,transparency	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a news release
539	4759.json	true	Ilana Shafran Mandels stake in Forest City Enterprises institute importantly less than 1 percent of the companys part and any implication of a conflict of pursuit is legally incorrect.	candidates-biography,transparency	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a news release
540	1285.json	false	When White House communications director Anita Dunn say that Mao Tse - tung was i of her favorite philosophers, merely Fox News pluck that astir.	pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	a comment on the O'Reilly Factor
541	1285.json	false	When White House communications director Anita Dunn articulate that Mao Tse - tung was i of her favorite philosophers, only Fox News pluck that astir.	pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	a comment on the O'Reilly Factor
542	1285.json	false	When White House communications director Anita Dunn articulate that Mao Tse - tung was i of her favorite philosophers, only when Fox News pluck that astir.	pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	a comment on the O'Reilly Factor
543	7740.json	false	Says alone or so 250 Texans induce been kill in action since 9 / 11.	afghanistan,iraq,military,terrorism	leticia-van-de-putte	Pharmacist	Texas	democrat	2	2	4	1	1	remarks on the floor of the Texas Senate.
544	7740.json	false	Says unaccompanied or thus 250 Texans rush been defeat in action since 9 / 11.	afghanistan,iraq,military,terrorism	leticia-van-de-putte	Pharmacist	Texas	democrat	2	2	4	1	1	remarks on the floor of the Texas Senate.
545	7740.json	false	Says unaccompanied or thence 250 Texans look sharp been licking in action since 9 / 11.	afghanistan,iraq,military,terrorism	leticia-van-de-putte	Pharmacist	Texas	democrat	2	2	4	1	1	remarks on the floor of the Texas Senate.
546	7510.json	false	Super Bowl L by everybodys estimation is a $ 500 million economical impact to the land of Florida.	economy,sports	ron-book	lobbyist	Florida	none	0	1	0	0	0	a state legislative committee hearing
547	7510.json	false	Super Bowl L by everybodys estimation is a $ 500 million economical impact to the edwin herbert land of Florida.	economy,sports	ron-book	lobbyist	Florida	none	0	1	0	0	0	a state legislative committee hearing
548	7510.json	false	Super Bowl L by everybodys estimation is a $ 500 million economical impact to the edwin herbert ground of Florida.	economy,sports	ron-book	lobbyist	Florida	none	0	1	0	0	0	a state legislative committee hearing
549	11124.json	pants-fire	The number of illegal immigrants in the United States is 30 million, it could be 34 million.	census,immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	"an interview on MSNBC's ""Morning Joe."""
550	11124.json	pants-fire	The number of illegal immigrants in the United States is 30 million, it could be 34 million.	census,immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	"an interview on MSNBC's ""Morning Joe."""
551	11124.json	pants-fire	The number of illegal immigrants in the United States is 30 million, it could be 34 million.	census,immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	"an interview on MSNBC's ""Morning Joe."""
552	10436.json	pants-fire	You cannot build up a picayune guy astir by pluck a magnanimous guy pull down - - Abraham Lincoln enjoin it.	candidates-biography,taxes	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	"comments on ""Fox News Sunday"""
553	10436.json	pants-fire	You cannot establish upwards a picayune guy astir by pluck a magnanimous guy pluck devour - - Abraham Lincoln enjoin it.	candidates-biography,taxes	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	"comments on ""Fox News Sunday"""
554	10436.json	pants-fire	You cannot lay down upwards a picayune guy astir by pluck a magnanimous guy pluck devour - - Abraham Lincoln enjoin it.	candidates-biography,taxes	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	"comments on ""Fox News Sunday"""
555	2901.json	false	Last year, Beaverton School District had the highest number of dispossessed students of all time put down in Oregon.	education,housing	city-beaverton	city	Oregon	none	0	2	0	0	0	a press release
556	2901.json	false	Last year, Beaverton School District had the highest number of dispossessed students of all fourth dimension order downward in Oregon.	education,housing	city-beaverton	city	Oregon	none	0	2	0	0	0	a press release
557	2901.json	false	Last year, Beaverton School District had the highest number of dispossessed students of all 4th dimension lodge downward in Oregon.	education,housing	city-beaverton	city	Oregon	none	0	2	0	0	0	a press release
558	9934.json	true	The state of matter budget has increase virtually $ 800 million a year in each of the last place two years.	state-budget	jeff-amason	attorney	Georgia	libertarian	0	0	0	0	0	interview on The Monica Perez Show, WSB
559	9934.json	true	The department of state of matter budget has increase nearly $ 800 million a year in each of the terminal topographic point two years.	state-budget	jeff-amason	attorney	Georgia	libertarian	0	0	0	0	0	interview on The Monica Perez Show, WSB
560	9934.json	true	The department of province of matter budget has increase most $ 800 million a year in each of the last topographic degree two years.	state-budget	jeff-amason	attorney	Georgia	libertarian	0	0	0	0	0	interview on The Monica Perez Show, WSB
561	5672.json	mostly-true	In the preceding 10 years, our (Austin) water rates sustain increase by 100 percent and we directly deliver the highest water monetary value of the top 10 cities in Texas.	water	brigid-shea	Principal, Carbon Shrinks LLC	Texas	democrat	0	0	1	1	0	an op-ed column.
562	5672.json	mostly-true	In the preceding 10 years, our (Austin) water rates prolong addition by 100 percent and we direct fork over the highest water pecuniary note value of the top 10 cities in Texas.	water	brigid-shea	Principal, Carbon Shrinks LLC	Texas	democrat	0	0	1	1	0	an op-ed column.
563	5672.json	mostly-true	In the preceding 10 years, our (Austin) water rates prolong addition by 100 percent and we head fork over the highest water pecuniary notation note value of the top 10 cities in Texas.	water	brigid-shea	Principal, Carbon Shrinks LLC	Texas	democrat	0	0	1	1	0	an op-ed column.
564	7276.json	true	Says in this side by side biennium, the price of basal and petty education is go to increase by more than that $ 1000 per student. Half of that $ 1000 $ 500 per student is report for by the increased monetary value of PERS only.	education	john-kitzhaber	Governor of Oregon	Oregon	democrat	1	1	4	4	0	his State of the State Address.
565	7276.json	true	Says in this side by side biennium, the toll of basal and footling education is run to increase by more than than that $ 1000 per student. Half of that $ 1000 $ 500 per student is cover for by the increase pecuniary time value of PERS entirely.	education	john-kitzhaber	Governor of Oregon	Oregon	democrat	1	1	4	4	0	his State of the State Address.
566	7276.json	true	Says in this side by side biennium, the toll of basal and footling education is fly the coop to increase by more than than than that $ 1000 per student. Half of that $ 1000 $ 500 per student is shroud for by the increment pecuniary metre time value of PERS entirely.	education	john-kitzhaber	Governor of Oregon	Oregon	democrat	1	1	4	4	0	his State of the State Address.
567	12977.json	mostly-true	Says Hillary Clinton is the i that labeled African - American youth as superpredators.	crime	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	an interview during NBC's Meet the Press
568	12977.json	mostly-true	Says Hillary Clinton is the i that labeled African - American youth as superpredators.	crime	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	an interview during NBC's Meet the Press
569	12977.json	mostly-true	Says Hillary Clinton is the i that labeled African - American youth as superpredators.	crime	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	an interview during NBC's Meet the Press
570	8500.json	barely-true	The insurance companies are pretend that choice (to delete or alter policies ), non the president.	corrections-and-updates,health-care	ezekiel-emanuel	Vice Provost for Global Initiatives and chair of the Department of Medical Ethics and Health Policy 		democrat	1	0	2	0	0	"a ""Fox News Sunday"" interview"
571	8500.json	barely-true	The insurance companies are make believe that choice (to edit or neuter policies ), non the president.	corrections-and-updates,health-care	ezekiel-emanuel	Vice Provost for Global Initiatives and chair of the Department of Medical Ethics and Health Policy 		democrat	1	0	2	0	0	"a ""Fox News Sunday"" interview"
572	8500.json	barely-true	The insurance companies are make think that choice (to delete or neuter policies ), non the president.	corrections-and-updates,health-care	ezekiel-emanuel	Vice Provost for Global Initiatives and chair of the Department of Medical Ethics and Health Policy 		democrat	1	0	2	0	0	"a ""Fox News Sunday"" interview"
573	1129.json	false	Ezekiel Emanuel, one and only of President Obama ' s samara health tending advisers, articulate aesculapian forethought should be reserve for the nondisabled. So take in proscribed if you ' re disabled.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a statement on the House floor
574	1129.json	false	Ezekiel Emanuel, i and solely of President Obama ' s samara health tend advisers, articulate aesculapian forethought should be second stringer for the nondisabled. So demand in proscribed if you ' re disabled.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a statement on the House floor
575	1129.json	false	Ezekiel Emanuel, i and solely of President Obama ' s samara health tend advisers, articulate aesculapian forethought should be 2d stringer for the nondisabled. So requirement in proscribed if you ' re disabled.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a statement on the House floor
576	2997.json	false	On whether dos employees should conduce to their pensions.	retirement	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a Dec. 19, 2010 speech to legislators.  
577	2997.json	false	On whether dos employees should conduce to their pensions.	retirement	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a Dec. 19, 2010 speech to legislators.  
578	2997.json	false	On whether dos employees should conduce to their pensions.	retirement	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a Dec. 19, 2010 speech to legislators.  
579	11175.json	false	Ukraine was a atomic - armed dos. They give aside their atomic arms with the savvy that we would protect them.	foreign-policy	ben-carson			republican	7	12	3	2	4	the first Republican debate
580	11175.json	false	Ukraine was a nuclear - armed dos. They yield excursus their nuclear arms with the savvy that we would protect them.	foreign-policy	ben-carson			republican	7	12	3	2	4	the first Republican debate
